% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
2.263433057900000E14                              1.406536264279149E0-2.946359670612491E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.123297496390234E-8+3.191330635896762E-9i
2.285917492250000E14                              1.403240878880780E0-3.526030890540519E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.241370765959505E-9+1.154081378057961E-9i
2.285917492250000E14                              1.404465431256228E0-5.081886543186938E-14i        1.000000000000000E0                               1.276596086823444E-12                             9.559704035965246E-1+3.854635595421131E-6i
2.285917492250000E14                              1.406165884442382E0-3.070868989769751E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.552938040739894E-8-5.118438190001678E-9i
2.285917492250000E14                              1.406459032590071E0-3.009861849887072E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.704434411462094E-9-9.229287533985533E-9i
2.285917492250000E14                              1.407287914921800E0-2.906314523145991E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.847029344862410E-9+5.469536463408091E-9i
2.308401926600000E14                              1.401781710265947E0-3.110157681415706E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.064003379568429E-8-1.015688354762018E-7i
2.308401926600000E14                              1.404180091927529E0-3.614262978437951E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.146694128729670E-8-3.655908305789683E-8i
2.308401926600000E14                              1.405239084034742E0-3.542013399916664E-14i        1.000000000000000E0                               1.276596086823444E-12                             9.574724121458877E-1+3.497218938505684E-6i
2.308401926600000E14                              1.407162194567763E0-3.053717016178234E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.134840053290299E-8+1.438405741340380E-8i
2.308401926600000E14                              1.407421242334871E0-2.871554043947872E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.602350084831145E-8-2.237611998786433E-9i
